No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live),check_val,check_lat,ckeck_long,check_errornew,check_.inRTC,checkจะอัพ
1717,SB-BN-30,Interlink,ท้ายซอยบางนา-ตราด 56 ชุมชนคลองบางนา,13.66001,100.6495,SB-BN-30-C1,ท้ายซอยบางนา-ตราด 56 ชุมชนคลองบางนา - CAM1,บางนา,10.93.5.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.114:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.114:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1718,SB-BN-30,Interlink,ท้ายซอยบางนา-ตราด 56 ชุมชนคลองบางนา,13.66001,100.6495,SB-BN-30-C2,ท้ายซอยบางนา-ตราด 56 ชุมชนคลองบางนา - CAM2,บางนา,10.93.5.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.114:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.114:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1719,SB-BN-30,Interlink,ท้ายซอยบางนา-ตราด 56 ชุมชนคลองบางนา,13.66001,100.6495,SB-BN-30-C3,ท้ายซอยบางนา-ตราด 56 ชุมชนคลองบางนา - CAM3,บางนา,10.93.5.117,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.117:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.5.117:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1720,SB-BN-31,Interlink,ซอยพลอยงาม,13.6548,100.6475,SB-BN-31-C1,ซอยพลอยงาม - CAM1,บางนา,10.93.5.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.130:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.130:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1721,SB-BN-31,Interlink,ซอยพลอยงาม,13.6548,100.6475,SB-BN-31-C2,ซอยพลอยงาม - CAM2,บางนา,10.93.5.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.130:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.130:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1722,SB-BN-31,Interlink,ซอยพลอยงาม,13.6548,100.6475,SB-BN-31-C3,ซอยพลอยงาม - CAM3,บางนา,10.93.5.133,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.133:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.5.133:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1723,SB-BN-32,Interlink,ท้ายชุมชนทองใบ,13.65929,100.6263,SB-BN-32-C1,ท้ายชุมชนทองใบ - CAM1,บางนา,10.93.5.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.146:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.146:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1724,SB-BN-32,Interlink,ท้ายชุมชนทองใบ,13.65929,100.6263,SB-BN-32-C2,ท้ายชุมชนทองใบ - CAM2,บางนา,10.93.5.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.146:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.146:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1725,SB-BN-33,Interlink,กลางซอย 2 ชุมชนเรวัตินิเวศน์ 2,13.66005,100.6191,SB-BN-33-C1,กลางซอย 2 ชุมชนเรวัตินิเวศน์ 2 - CAM1,บางนา,10.93.5.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.162:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.162:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1726,SB-BN-33,Interlink,กลางซอย 2 ชุมชนเรวัตินิเวศน์ 2,13.66005,100.6191,SB-BN-33-C2,กลางซอย 2 ชุมชนเรวัตินิเวศน์ 2 - CAM2,บางนา,10.93.5.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.162:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.162:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1727,SB-BN-34,Interlink,กลางซอยลาซาล 32,13.6618,100.618,SB-BN-34-C1,กลางซอยลาซาล 32 - CAM1,บางนา,10.93.5.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.178:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.178:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1728,SB-BN-34,Interlink,กลางซอยลาซาล 32,13.6618,100.618,SB-BN-34-C2,กลางซอยลาซาล 32 - CAM2,บางนา,10.93.5.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.178:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.178:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1729,SB-BN-35,Interlink,ปากซอย 4 ชุมชนเรวัตินิเวศน์ 2,13.66033,100.6176,SB-BN-35-C1,ปากซอย 4 ชุมชนเรวัตินิเวศน์ 2 - CAM1,บางนา,10.93.5.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.194:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.194:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1730,SB-BN-35,Interlink,ปากซอย 4 ชุมชนเรวัตินิเวศน์ 2,13.66033,100.6176,SB-BN-35-C2,ปากซอย 4 ชุมชนเรวัตินิเวศน์ 2 - CAM2,บางนา,10.93.5.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.194:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.194:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1731,SB-BN-36,Interlink,ท้ายซอยลาซาล 26 ชุมชนทิมเรืองเวช,13.65957,100.6147,SB-BN-36-C1,ท้ายซอยลาซาล 26 ชุมชนทิมเรืองเวช - CAM1,บางนา,10.93.5.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.210:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.210:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1732,SB-BN-36,Interlink,ท้ายซอยลาซาล 26 ชุมชนทิมเรืองเวช,13.65957,100.6147,SB-BN-36-C2,ท้ายซอยลาซาล 26 ชุมชนทิมเรืองเวช - CAM2,บางนา,10.93.5.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.210:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.210:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1733,SB-BN-37,Interlink,ท้ายซอยลาซาล 28 ชุมชนทิมเรืองเวช,13.6594,100.615,SB-BN-37-C1,ท้ายซอยลาซาล 28 ชุมชนทิมเรืองเวช - CAM1,บางนา,10.93.5.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.226:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.226:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1734,SB-BN-37,Interlink,ท้ายซอยลาซาล 28 ชุมชนทิมเรืองเวช,13.6594,100.615,SB-BN-37-C2,ท้ายซอยลาซาล 28 ชุมชนทิมเรืองเวช - CAM2,บางนา,10.93.5.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.226:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.226:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1735,SB-BN-38,Interlink,ปากซอยลาซาล 28 ถนนลาซาล,13.66292,100.6165,SB-BN-38-C1,ปากซอยลาซาล 28 ถนนลาซาล - CAM1,บางนา,10.93.5.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.242:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.242:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1736,SB-BN-38,Interlink,ปากซอยลาซาล 28 ถนนลาซาล,13.66292,100.6165,SB-BN-38-C2,ปากซอยลาซาล 28 ถนนลาซาล - CAM2,บางนา,10.93.5.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.242:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.242:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1737,SB-BN-39,Interlink,กลางซอยลาซาล 26 ชุมชนทิมเรืองเวช,13.66126,100.6154,SB-BN-39-C1,กลางซอยลาซาล 26 ชุมชนทิมเรืองเวช - CAM1,บางนา,10.93.6.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.2:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.2:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1738,SB-BN-39,Interlink,กลางซอยลาซาล 26 ชุมชนทิมเรืองเวช,13.66126,100.6154,SB-BN-39-C2,กลางซอยลาซาล 26 ชุมชนทิมเรืองเวช - CAM2,บางนา,10.93.6.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.2:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.2:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1714,SB-BN-3,Interlink,ปากซอยอุดมสุข 27,13.67828,100.6236,SB-BN-3-C1,ปากซอยอุดมสุข 27 - CAM1,บางนา,10.93.3.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.194:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.3.194:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1715,SB-BN-3,Interlink,ปากซอยอุดมสุข 27,13.67828,100.6236,SB-BN-3-C2,ปากซอยอุดมสุข 27 - CAM2,บางนา,10.93.3.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.194:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.3.194:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1716,SB-BN-3,Interlink,ปากซอยอุดมสุข 27,13.67828,100.6236,SB-BN-3-C3,ปากซอยอุดมสุข 27 - CAM3,บางนา,10.93.3.197,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1904,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.197:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.3.197:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1741,SB-BN-40,Interlink,กลางซอยลาซาล 28 ชุมชนทิมเรืองเวช,13.66139,100.616,SB-BN-40-C1,กลางซอยลาซาล 28 ชุมชนทิมเรืองเวช - CAM1,บางนา,10.93.6.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.18:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.18:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1742,SB-BN-40,Interlink,กลางซอยลาซาล 28 ชุมชนทิมเรืองเวช,13.66139,100.616,SB-BN-40-C2,กลางซอยลาซาล 28 ชุมชนทิมเรืองเวช - CAM2,บางนา,10.93.6.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.18:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.18:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1743,SB-BN-41,Interlink,จุดจอดรถ นิติบุคคลอาคารชุดเคหะชุมชนบางนา 2 (หน้าองค์พระ),13.66341,100.6414,SB-BN-41-C1,จุดจอดรถ นิติบุคคลอาคารชุดเคหะชุมชนบางนา 2 (หน้าองค์พระ) - CAM1,บางนา,10.93.6.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.34:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.34:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1744,SB-BN-41,Interlink,จุดจอดรถ นิติบุคคลอาคารชุดเคหะชุมชนบางนา 2 (หน้าองค์พระ),13.66341,100.6414,SB-BN-41-C2,จุดจอดรถ นิติบุคคลอาคารชุดเคหะชุมชนบางนา 2 (หน้าองค์พระ) - CAM2,บางนา,10.93.6.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.34:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.34:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1745,SB-BN-42,Interlink,ทางเข้าออกชุมชนหมู่บ้านมณียาวิลล์,13.68432,100.6154,SB-BN-42-C1,ทางเข้าออกชุมชนหมู่บ้านมณียาวิลล์ - CAM1,บางนา,10.93.6.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.50:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.50:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1746,SB-BN-42,Interlink,ทางเข้าออกชุมชนหมู่บ้านมณียาวิลล์,13.68432,100.6154,SB-BN-42-C2,ทางเข้าออกชุมชนหมู่บ้านมณียาวิลล์ - CAM2,บางนา,10.93.6.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.50:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.50:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1747,SB-BN-43,Interlink,ซอยบางนา - ตราด 7 ชุมชนบัวเกิด,13.67173,100.6165,SB-BN-43-C1,ซอยบางนา - ตราด 7 ชุมชนบัวเกิด - CAM1,บางนา,10.93.6.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.66:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.66:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1748,SB-BN-43,Interlink,ซอยบางนา - ตราด 7 ชุมชนบัวเกิด,13.67173,100.6165,SB-BN-43-C2,ซอยบางนา - ตราด 7 ชุมชนบัวเกิด - CAM2,บางนา,10.93.6.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.66:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.66:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1749,SB-BN-44,Interlink,ซอยบางนา - ตราด 11 ชุมชนบัวเกิด (กลางซอย),13.67217,100.6186,SB-BN-44-C1,ซอยบางนา - ตราด 11 ชุมชนบัวเกิด (กลางซอย) - CAM1,บางนา,10.93.6.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.82:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.82:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1750,SB-BN-44,Interlink,ซอยบางนา - ตราด 11 ชุมชนบัวเกิด (กลางซอย),13.67217,100.6186,SB-BN-44-C2,ซอยบางนา - ตราด 11 ชุมชนบัวเกิด (กลางซอย) - CAM2,บางนา,10.93.6.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.82:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.82:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1751,SB-BN-45,Interlink,ซอยอุดมสุข ๒๔ ชุมชนบัวเกิด,13.67469,100.6177,SB-BN-45-C1,ซอยอุดมสุข ๒๔ ชุมชนบัวเกิด - CAM1,บางนา,10.93.6.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.98:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.98:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1752,SB-BN-45,Interlink,ซอยอุดมสุข ๒๔ ชุมชนบัวเกิด,13.67469,100.6177,SB-BN-45-C2,ซอยอุดมสุข ๒๔ ชุมชนบัวเกิด - CAM2,บางนา,10.93.6.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.98:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.98:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
