iot.id,name,description,Datastreams
6660450ba9ff45d3521c42b0,AC-PT-08-A-C04,สถาบันเทคโนโลยีปทุมวัน-CAM4,
6660450ca81c7312ce3488ae,AC-PT-08-B-C02,สถาบันเทคโนโลยีปทุมวัน-CAM2,
6660450ca81c7312ce3488b3,AC-PT-08-B-C03,สถาบันเทคโนโลยีปทุมวัน-CAM3,
6660450d9efb8d1af6b3fb9f,AC-SL-01-A-C01,เกษมบัณฑิต-CAM1,
6660450da9ff45d3521c42bd,AC-PT-08-B-C04,สถาบันเทคโนโลยีปทุมวัน-CAM4,
6660450e9efb8d1af6b3fba2,AC-SL-01-A-C02,เกษมบัณฑิต-CAM2,
6660450e9efb8d1af6b3fba7,AC-SL-01-A-C04,เกษมบัณฑิต-CAM4,
6660450ea81c7312ce3488bb,AC-SL-01-A-C03,เกษมบัณฑิต-CAM3,
6660450f9efb8d1af6b3fbab,AC-SL-01-B-C01,เกษมบัณฑิต-CAM1,
6660450f9efb8d1af6b3fbad,AC-SL-01-B-C02,เกษมบัณฑิต-CAM2,
666045109efb8d1af6b3fbb0,AC-SL-01-B-C03,เกษมบัณฑิต-CAM3,
66604510a81c7312ce3488c4,AC-SL-01-B-C04,เกษมบัณฑิต-CAM4,
666045119efb8d1af6b3fbb5,AC-SL-03-A-C02,เตรียมอุดมศึกษาพัฒนาการ-CAM2,
66604511a81c7312ce3488c6,AC-SL-03-A-C01,เตรียมอุดมศึกษาพัฒนาการ-CAM1,
666045139efb8d1af6b3fbb9,AC-SL-03-A-C04,เตรียมอุดมศึกษาพัฒนาการ-CAM4,
66604513a9ff45d3521c42df,AC-SL-03-A-C03,เตรียมอุดมศึกษาพัฒนาการ-CAM3,
66604514a9ff45d3521c42e5,AC-SL-09-A-C01,สถาบันเทคโนโลยีไทย-ญี่ปุ่น-CAM1,
66604515a9ff45d3521c42e8,AC-SL-09-A-C02,สถาบันเทคโนโลยีไทย-ญี่ปุ่น-CAM2,
6660451a9efb8d1af6b3fbc1,AC-SL-09-A-C03,สถาบันเทคโนโลยีไทย-ญี่ปุ่น-CAM3,
6660451aa9ff45d3521c42eb,AC-SL-09-A-C04,สถาบันเทคโนโลยีไทย-ญี่ปุ่น-CAM4,
6660451ba9ff45d3521c42f0,AC-SS-01-A-C2,เตรียมอุดมศึกษาน้อมเกล้า-CAM2,
6660451c9efb8d1af6b3fbce,AC-SS-01-A-C3,เตรียมอุดมศึกษาน้อมเกล้า-CAM3,
6660451ca81c7312ce3488e0,AC-SS-01-A-C4,เตรียมอุดมศึกษาน้อมเกล้า-CAM4,
6660451da9ff45d3521c42fa,AC-SS-01-A-C5,เตรียมอุดมศึกษาน้อมเกล้า-CAM5,
6660451ea9ff45d3521c42fd,AC-SS-01-A-C6,เตรียมอุดมศึกษาน้อมเกล้า-CAM6,
6660451ea9ff45d3521c4303,AC-SS-01-A-C7,เตรียมอุดมศึกษาน้อมเกล้า-CAM7,
6660451fa81c7312ce3488e9,AC-SS-01-A-C9,เตรียมอุดมศึกษาน้อมเกล้า-CAM9,
6660451fa9ff45d3521c4307,AC-SS-01-A-C8,เตรียมอุดมศึกษาน้อมเกล้า-CAM8,
66604520a9ff45d3521c4311,AC-SS-03-A-C2,วัดลาดบัวขาว-CAM2,
666045219efb8d1af6b3fbdf,AC-SS-03-A-C3,วัดลาดบัวขาว-CAM3,
666045229efb8d1af6b3fbe7,AC-SS-03-B-C2,วัดลาดบัวขาว-CAM2,
66604522a9ff45d3521c4320,AC-SS-03-B-C3,วัดลาดบัวขาว-CAM3,
66604523a81c7312ce3488f7,AC-SS-04-A-C2,ศรีพฤฒา-CAM2,
666045249efb8d1af6b3fbee,AC-SS-04-A-C3,ศรีพฤฒา-CAM3,
666045249efb8d1af6b3fbf2,AC-SS-04-A-C4,ศรีพฤฒา-CAM4,
66604524a81c7312ce3488fc,AC-SS-04-A-C5,ศรีพฤฒา-CAM5,
66604525a81c7312ce3488ff,AC-SS-04-A-C6,ศรีพฤฒา-CAM6,
66604525a9ff45d3521c4333,AC-SS-04-A-C7,ศรีพฤฒา-CAM7,
666045269efb8d1af6b3fbf8,AC-SS-04-A-C9,ศรีพฤฒา-CAM9,
66604526a9ff45d3521c4335,AC-SS-04-A-C8,ศรีพฤฒา-CAM8,
666045279efb8d1af6b3fbfd,AC-SS-06-A-C02,สามแยกคลองหลอแหล-CAM2,
66604528a9ff45d3521c4341,AC-SS-06-A-C03,สามแยกคลองหลอแหล-CAM3,
66604529a9ff45d3521c4348,AC-SS-06-B-C02,สามแยกคลองหลอแหล-CAM2,
6660452aa9ff45d3521c434b,AC-SS-06-B-C03,สามแยกคลองหลอแหล-CAM3,
6660452ba81c7312ce348915,AC-SS-08-A-C2,สุเหร่าทับช้างคลองบน-CAM2,
6660452c9efb8d1af6b3fc11,AC-SS-08-A-C3,สุเหร่าทับช้างคลองบน-CAM3,
6660452da9ff45d3521c435b,AC-SS-08-B-C2,สุเหร่าทับช้างคลองบน-CAM2,
6660452da9ff45d3521c435d,AC-SS-08-B-C3,สุเหร่าทับช้างคลองบน-CAM3,
6660452e9efb8d1af6b3fc17,AC-ST-08-A-C02,วัดสุทธิวราราม-CAM2,
6660452ea81c7312ce348920,AC-ST-08-A-C01,วัดสุทธิวราราม-CAM1,
6660452f9efb8d1af6b3fc1c,AC-ST-08-A-C04,วัดสุทธิวราราม-CAM4,
6660452fa81c7312ce348929,AC-ST-08-A-C03,วัดสุทธิวราราม-CAM3,
666045309efb8d1af6b3fc1d,AC-ST-08-A-C5,วัดสุทธิวราราม-CAM5,
66604530a81c7312ce348930,AC-ST-08-A-C6,วัดสุทธิวราราม-CAM6,
66604531a81c7312ce348934,AC-ST-08-A-C7,วัดสุทธิวราราม-CAM7,
66604531a9ff45d3521c436c,AC-ST-08-A-C8,วัดสุทธิวราราม-CAM8,
66604532a81c7312ce34893a,AC-ST-08-A-C9,วัดสุทธิวราราม-CAM9,
66604533a9ff45d3521c4372,AC-ST-09-A-C01,วิทยาลัยอาชีวศึกษาเอี่ยมละออ A-CAM1,
66604533a9ff45d3521c4375,AC-ST-09-A-C02,วิทยาลัยอาชีวศึกษาเอี่ยมละออ A-CAM2,
66604534a81c7312ce348943,AC-ST-09-A-C03,วิทยาลัยอาชีวศึกษาเอี่ยมละออ A-CAM3,
66604535a9ff45d3521c437a,AC-ST-09-A-C04,วิทยาลัยอาชีวศึกษาเอี่ยมละออ A-CAM4,
66604535a9ff45d3521c437e,AC-ST-09-B-C01,วิทยาลัยอาชีวศึกษาเอี่ยมละออ B-CAM1,
66604536a9ff45d3521c4381,AC-ST-09-B-C02,วิทยาลัยอาชีวศึกษาเอี่ยมละออ B-CAM2,
666045379efb8d1af6b3fc30,AC-ST-09-B-C03,วิทยาลัยอาชีวศึกษาเอี่ยมละออ B-CAM3,
666045379efb8d1af6b3fc32,AC-ST-09-B-C04,วิทยาลัยอาชีวศึกษาเอี่ยมละออ B-CAM4,
666045389efb8d1af6b3fc38,AC-WT-02-A-C02,เกษมพิทยา-CAM2,
66604538a81c7312ce348950,AC-WT-02-A-C01,เกษมพิทยา-CAM1,
666045399efb8d1af6b3fc39,AC-WT-02-A-C03,เกษมพิทยา-CAM3,
6660453a9efb8d1af6b3fc3a,AC-WT-02-A-C04,เกษมพิทยา-CAM4,
6660453aa81c7312ce34895d,AC-WT-02-B-C01,เกษมพิทยา-CAM1,
6660453ba81c7312ce348960,AC-WT-02-B-C02,เกษมพิทยา-CAM2,
6660453ba9ff45d3521c4395,AC-WT-02-B-C03,เกษมพิทยา-CAM3,
6660453ca9ff45d3521c4398,AC-WT-02-B-C04,เกษมพิทยา-CAM4,
6660453d9efb8d1af6b3fc44,AC-WT-03-A-C01,คริสต์ธรรมศึกษา-CAM1,
6660453e9efb8d1af6b3fc46,AC-WT-03-A-C02,คริสต์ธรรมศึกษา-CAM2,
6660453ea9ff45d3521c43a1,AC-WT-03-A-C03,คริสต์ธรรมศึกษา-CAM3,
6660453f9efb8d1af6b3fc4a,AC-WT-03-A-C04,คริสต์ธรรมศึกษา-CAM4,
6660453fa81c7312ce348970,AC-WT-03-B-C01,คริสต์ธรรมศึกษา-CAM1,
666045409efb8d1af6b3fc4e,AC-WT-03-B-C02,คริสต์ธรรมศึกษา-CAM2,
66604541a81c7312ce348974,AC-WT-03-B-C04,คริสต์ธรรมศึกษา-CAM4,
66604541a9ff45d3521c43ac,AC-WT-03-B-C03,คริสต์ธรรมศึกษา-CAM3,
66604542a9ff45d3521c43b5,AC-WT-06-A-C01,วัฒนาวิทยาลัย-CAM1,
66604542a9ff45d3521c43b7,AC-WT-06-A-C02,วัฒนาวิทยาลัย-CAM2,
666045439efb8d1af6b3fc54,AC-WT-06-A-C03,วัฒนาวิทยาลัย-CAM3,
666045449efb8d1af6b3fc57,AC-WT-06-A-C04,วัฒนาวิทยาลัย-CAM4,
66604544a81c7312ce348980,AC-WT-06-B-C01,วัฒนาวิทยาลัย-CAM1,
666045459efb8d1af6b3fc5c,AC-WT-06-B-C02,วัฒนาวิทยาลัย-CAM2,
66604545a81c7312ce348986,AC-WT-06-B-C03,วัฒนาวิทยาลัย-CAM3,
66604546a9ff45d3521c43c5,AC-WT-06-B-C04,วัฒนาวิทยาลัย-CAM4,
66604547a9ff45d3521c43cb,AC-WT-10-B-C01,ศรีนครินทรวิโรฒ ประสานมิตร-CAM1,
66604547a9ff45d3521c43ce,AC-WT-10-B-C02,ศรีนครินทรวิโรฒ ประสานมิตร-CAM2,
66604548a81c7312ce348992,AC-WT-10-B-C03,ศรีนครินทรวิโรฒ ประสานมิตร-CAM3,
66604548a81c7312ce348994,AC-WT-10-B-C04,ศรีนครินทรวิโรฒ ประสานมิตร-CAM4,
666045499efb8d1af6b3fc64,AC-YW-09-A-C01,สารสาสน์เอกตรา-CAM1,
6660454a9efb8d1af6b3fc66,AC-YW-09-A-C03,สารสาสน์เอกตรา-CAM3,
6660454aa81c7312ce34899a,AC-YW-09-A-C02,สารสาสน์เอกตรา-CAM2,
6660454ba9ff45d3521c43de,AC-YW-09-A-C04,สารสาสน์เอกตรา-CAM4,
6660454ba9ff45d3521c43e0,AC-YW-09-B-C01,สารสาสน์เอกตรา B-CAM1,
6660454ca81c7312ce3489a9,AC-YW-09-B-C02,สารสาสน์เอกตรา B-CAM2,
6660454ca9ff45d3521c43e6,AC-YW-09-B-C03,สารสาสน์เอกตรา B-CAM3,
6660454da9ff45d3521c43ec,AC-YW-09-B-C04,สารสาสน์เอกตรา B-CAM4,
66604552a9ff45d3521c4408,CM1-BK-025-C02,ซอยนวลจันทร์ 56 (หมู่บ้านเอื้อประชา )-CAM2,
666045539efb8d1af6b3fc7e,CM1-BK-025-C03,ซอยนวลจันทร์ 56 (หมู่บ้านเอื้อประชา )-CAM3,
66604553a81c7312ce3489cd,CM1-BK-025-C04,ซอยนวลจันทร์ 56 (หมู่บ้านเอื้อประชา )-CAM4,
6660457ca81c7312ce348a78,CM1-KW-001-C02,จุดกลับรถสำนักงานเขตคลองสามวา ถนนเลียบคลองสอง-CAM2,
6660457da81c7312ce348a7d,CM1-KW-001-C04,จุดกลับรถสำนักงานเขตคลองสามวา ถนนเลียบคลองสอง-CAM4,
6660457da9ff45d3521c44c2,CM1-KW-001-C03,จุดกลับรถสำนักงานเขตคลองสามวา ถนนเลียบคลองสอง-CAM3,
6660457ea81c7312ce348a82,CM1-KW-004-C02,4.ซอยพระยาสุเรทร์ 35(ซอยโสมาภา)-CAM2,
6660457fa81c7312ce348a87,CM1-KW-004-C03,4.ซอยพระยาสุเรทร์ 35(ซอยโสมาภา)-CAM3,
6660457fa9ff45d3521c44c8,CM1-KW-004-C04,4.ซอยพระยาสุเรทร์ 35(ซอยโสมาภา)-CAM4,
6660457fa9ff45d3521c44cd,CM1-KW-018-C04,9. ชุมชนมีนทองพัฒนา แขวงสามวาตะวันตก (1)-CAM4,
66604580a81c7312ce348a8f,CM1-KW-025-C01,ชุมชนหทัยราษฏร์ 31 (2)-CAM1,
66604580a9ff45d3521c44d1,CM1-KW-024-C03,ชุมชนหทัยราษฏร์ 31 (1)-CAM3,
666045819efb8d1af6b3fd21,CM1-KW-025-C02,ชุมชนหทัยราษฏร์ 31 (2)-CAM2,
66604582a9ff45d3521c44de,CM1-KW-031-C02,22. ชุมชนประชาสร้างสรรค์ (2)-CAM2,
66604582a9ff45d3521c44e1,CM1-KW-031-C03,22. ชุมชนประชาสร้างสรรค์ (2)-CAM3,
66604583a9ff45d3521c44e6,CM1-KW-031-C04,22. ชุมชนประชาสร้างสรรค์ (2)-CAM4,
666045849efb8d1af6b3fd2e,CM1-KW-032-C01,ชุมชนวังตาหนวดพัฒนา (1)-CAM1,
666045859efb8d1af6b3fd32,CM1-KW-035-C02,26. ชุมชนแป้นทองสัมพันธ์ (2)-CAM2,
666045859efb8d1af6b3fd36,CM1-KW-035-C03,26. ชุมชนแป้นทองสัมพันธ์ (2)-CAM3,
666045869efb8d1af6b3fd37,CM1-KW-035-C04,26. ชุมชนแป้นทองสัมพันธ์ (2)-CAM4,
66604587a81c7312ce348aa7,CM1-KW-039-C02,30. ชุมชนพร้อมพัฒนา (2)-CAM2,
66604587a9ff45d3521c44f5,CM1-KW-036-C03,27. ชุมชนพร้อมใจพัฒนา (1)-CAM3,
66604588a81c7312ce348aab,CM1-KW-039-C03,30. ชุมชนพร้อมพัฒนา (2)-CAM3,
666045899efb8d1af6b3fd3f,CM1-KW-039-C04,30. ชุมชนพร้อมพัฒนา (2)-CAM4,
6660458d9efb8d1af6b3fd48,CM1-KW-049-C02,40. ชุมชนคลองลำกระดาษ (2)-CAM2,
66604590a81c7312ce348abb,CM1-KW-049-C04,40. ชุมชนคลองลำกระดาษ (2)-CAM4,
66604590a9ff45d3521c451a,CM1-KW-049-C03,40. ชุมชนคลองลำกระดาษ (2)-CAM3,
66604591a81c7312ce348abe,CM1-KW-051-C01,42. ชุมชนคลองลำมะเขื่อขื่อ (2)-CAM1,
666045959efb8d1af6b3fd64,CM1-KW-060-C04,ชุมชนหมู่บ้านอินเตอร์ (1)-CAM4,
666045969efb8d1af6b3fd69,CM1-KW-062-C02,ชุมชนหมู่บ้านร่มทิพย์ ซอยหทัยราษฎร์ 33-CAM2,
66604597a9ff45d3521c4535,CM1-KW-062-C03,ชุมชนหมู่บ้านร่มทิพย์ ซอยหทัยราษฎร์ 33-CAM3,
66604598a81c7312ce348ae5,CM1-KW-062-C04,ชุมชนหมู่บ้านร่มทิพย์ ซอยหทัยราษฎร์ 33-CAM4,
666045a0a81c7312ce348b11,CM1-KW-081-C02,6. ศูนย์การค้าคอมพาวด์ ถนนพระยาสุเรนทร์-CAM2,
666045a0a9ff45d3521c454e,CM1-KW-081-C03,6. ศูนย์การค้าคอมพาวด์ ถนนพระยาสุเรนทร์-CAM3,
666045a1a81c7312ce348b18,CM1-KW-081-C04,6. ศูนย์การค้าคอมพาวด์ ถนนพระยาสุเรนทร์-CAM4,
666045a2a9ff45d3521c4557,CM1-MR-040-C02,1. ชุมชนนุรุ้ลพัฒนา (1)-CAM2,
666045a39efb8d1af6b3fd97,CM1-MR-040-C04,1. ชุมชนนุรุ้ลพัฒนา (1)-CAM4,
666045a3a81c7312ce348b20,CM1-MR-040-C03,1. ชุมชนนุรุ้ลพัฒนา (1)-CAM3,
666045a4a81c7312ce348b29,CM1-MR-045-C02,6. ชุมชนมัสยิตอัตตั๊กวาพัฒนา (2)-CAM2,
666045a59efb8d1af6b3fda2,CM1-MR-045-C03,6. ชุมชนมัสยิตอัตตั๊กวาพัฒนา (2)-CAM3,
666045a5a9ff45d3521c4566,CM1-MR-045-C04,6. ชุมชนมัสยิตอัตตั๊กวาพัฒนา (2)-CAM4,
666045a69efb8d1af6b3fdaa,CM1-MR-110-C02,71. ชุมชนออมทรัพย์ (1)-CAM2,
666045a69efb8d1af6b3fdad,CM1-MR-110-C03,71. ชุมชนออมทรัพย์ (1)-CAM3,
666045a7a9ff45d3521c456f,CM1-MR-110-C04,71. ชุมชนออมทรัพย์ (1)-CAM4,
666045b09efb8d1af6b3fde7,CM1-NC-036-C03,26. ชุมชนลำตามีพัฒนา (2)-CAM3,
666045b9a81c7312ce348b9f,CM1-NC-070-C02,60. ชุมชนดารู้ลอะมาน (2)-CAM2,
666045b9a81c7312ce348ba1,CM1-NC-070-C03,60. ชุมชนดารู้ลอะมาน (2)-CAM3,
666045bda9ff45d3521c45bd,CM1-NC-081-C02,71. ชุมชนสุกกาทอง (1)-CAM2,
666045be9efb8d1af6b3fe30,CM1-NC-081-C03,71. ชุมชนสุกกาทอง (1)-CAM3,
666045bea9ff45d3521c45c2,CM1-NC-081-C04,71. ชุมชนสุกกาทอง (1)-CAM4,
666045c19efb8d1af6b3fe3e,CM1-NC-121-C02,111. ชุมชนบ้านพัฒนา หมู่ 12-13 (1)-CAM2,
666045c2a81c7312ce348bc8,CM1-NC-121-C03,111. ชุมชนบ้านพัฒนา หมู่ 12-13 (1)-CAM3,
666045c3a81c7312ce348bcc,CM1-NC-121-C04,111. ชุมชนบ้านพัฒนา หมู่ 12-13 (1)-CAM4,
666045c8a81c7312ce348bea,CM1-NC-148-C02,138. ชุมชนลำมดตะนอยสร้างสรรค์ (2)-CAM2,
666045c8a81c7312ce348bed,CM1-NC-148-C03,138. ชุมชนลำมดตะนอยสร้างสรรค์ (2)-CAM3,
666045c99efb8d1af6b3fe5e,CM1-NC-148-C04,138. ชุมชนลำมดตะนอยสร้างสรรค์ (2)-CAM4,
666045cc9efb8d1af6b3fe74,CM1-NC-179-C03,169. ชุมชนหมู่บ้านนันทวัน 8 ถนนเลียบวารี (1)-CAM3,
666045cca81c7312ce348bfc,CM1-NC-179-C02,169. ชุมชนหมู่บ้านนันทวัน 8 ถนนเลียบวารี (1)-CAM2,
666045cda81c7312ce348c04,CM1-NC-179-C04,169. ชุมชนหมู่บ้านนันทวัน 8 ถนนเลียบวารี (1)-CAM4,
666045cda9ff45d3521c45fe,CM1-NC-246-C02,ซอยมิตรไมตรี 6 CAM2,
666045cea81c7312ce348c0b,CM1-NC-246-C03,ซอยมิตรไมตรี 6 CAM3,
666045cea81c7312ce348c0f,CM1-NC-246-C04,ซอยมิตรไมตรี 6 CAM4,
666045cf9efb8d1af6b3fe82,CM1-NY-005-C02,5.ซอยถนนกาญจนาภิเษก 11/11(ซ.เทคโนดุสิต)-CAM2,
666045cf9efb8d1af6b3fe87,CM1-NY-005-C03,5.ซอยถนนกาญจนาภิเษก 11/11(ซ.เทคโนดุสิต)-CAM3,
666045d0a9ff45d3521c460b,CM1-NY-005-C04,5.ซอยถนนกาญจนาภิเษก 11/11(ซ.เทคโนดุสิต)-CAM4,
666045d4a81c7312ce348c2e,CM1-NY-007-C03,ชุมชนปัฐวิกรณ์ ผัง ก บริเวณออกกำลังกาย-CAM3,
666045d4a9ff45d3521c4617,CM1-NY-007-C02,ชุมชนปัฐวิกรณ์ ผัง ก บริเวณออกกำลังกาย-CAM2,
666045d59efb8d1af6b3fe9e,CM1-NY-007-C04,ชุมชนปัฐวิกรณ์ ผัง ก บริเวณออกกำลังกาย-CAM4,
666045d99efb8d1af6b3feaa,CM1-NY-019-C03,7. ชุมชนหมู่บ้านรังสิยา (1)-CAM3,
666045e7a9ff45d3521c4661,CM1-NY-034-C02,22. ชุมชนหมู่บ้านเปรมฤทัยรามอินทรา กม.9 ป.1 (2)-CAM2,
666045e7a9ff45d3521c4662,CM1-NY-034-C03,22. ชุมชนหมู่บ้านเปรมฤทัยรามอินทรา กม.9 ป.1 (2)-CAM3,
666045e8a81c7312ce348c7c,CM1-NY-034-C04,22. ชุมชนหมู่บ้านเปรมฤทัยรามอินทรา กม.9 ป.1 (2)-CAM4,
666045e99efb8d1af6b3fed4,CM1-NY-036-C02,24. ชุมชนหมู่บ้านเปรมฤทัย 1/2 ซอยรามอินทรา 46 (2)-CAM2,
